Clicks,Impressions,Leads,Conversions,Conversion Rate,Ad_Date_day_of_week,Campaign_Name_data analytcis course,Campaign_Name_data analytics corse,Campaign_Name_data anlytics corse,Campaign_Name_dataanalyticscourse,Location_hyderabad,Location_hyderbad,Location_hydrebad,Device_desktop,Device_mobile,Device_tablet,Keyword_analytics for data,Keyword_data analitics online,Keyword_data analytics course,Keyword_data anaytics training,Keyword_learn data analytics,Keyword_online data analytic,Is_Profitable
-0.2563057063011018,-0.9436990922957886,-1.3337417831653933,0.6524950464358318,1.0165636200115273,0.5895331114194231,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5670342748381795,-0.3872337629144932,1.168610505084755,1.5443513606283088,-0.08342305068537592,-0.6536356422511249,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.47881927685897074,0.6965320462998117,0.33449307566803893,0.6524950464358318,0.3290720468674462,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.5079942532830724,1.7033026527066417,-1.0000948113987067,-0.23936126775664518,-1.0459113555313386,-0.6536356422511249,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.5373992526094753,-1.52116311335185,0.0008461039013524952,-0.23936126775664518,0.2603227358866647,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.18476928359494174,1.4431521947359314,-0.49962435374867714,-1.5771457390453607,-1.8021523677115123,-0.6536356422511249,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.079645687440383,1.3521578641452792,1.3354339909680981,0.6524950464358318,2.116550546819053,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.5501256766628295,0.8330235421857898,-1.16691829728205,-1.5771457390453607,-0.08342305068537592,0.5895331114194231,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.6973806961971454,0.6906990763901545,0.6681400474347253,-1.5771457390453607,-0.42716883725741656,0.5895331114194231,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.6383406746420381,-0.0559210720459651,1.168610505084755,0.6524950464358318,-0.08342305068537592,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.1551342613662374,-1.2400139637063736,-0.6664478396320204,-0.6852894248528837,-1.32090808723322,1.2111174882546971,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.27298428157415044,0.6487016930406228,-1.3337417831653933,-0.23936126775664518,0.741566888309646,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.008339287636524325,-1.388171399411666,-1.0000948113987067,1.5443513606283088,0.05407531516556477,1.8327018650899711,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.109050686766786,0.7490287754867264,1.6690809627347847,-0.6852894248528837,0.19157368101650546,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.7561906948499512,1.3043275108860903,-0.16597738198199072,0.2065668893395933,1.0165636200115273,-0.6536356422511249,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.2266706840723975,1.199334052512261,-1.0000948113987067,-0.23936126775664518,1.0165636200115273,-0.03205126541585089,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.47881927685897074,-1.0055285733381547,0.5013165615513822,-1.1312175819491221,-1.4584064530841607,-0.6536356422511249,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.8738106921555627,0.7735272491072865,-0.49962435374867714,0.2065668893395933,-0.08342305068537592,1.2111174882546971,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.2433492593454463,-1.0230274830671262,1.6690809627347847,-0.23936126775664518,-0.9771623006611794,1.2111174882546971,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.008339287636524325,1.313660262741542,1.0017870192014118,-1.5771457390453607,-0.08342305068537592,1.2111174882546971,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.8738106921555627,0.8108582565290925,-0.8332713255153635,-1.5771457390453607,-1.32090808723322,-1.896804395921673,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.5373992526094753,-1.3893379933935974,-1.16691829728205,-0.6852894248528837,-1.4584064530841607,-1.275220019086399,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.109050686766786,-0.10375142530515401,-1.5005652690487363,1.5443513606283088,2.1165508029296753,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.7434642707965968,-0.7792093408434559,1.168610505084755,-1.1312175819491221,-1.5959048189351013,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.6383406746420381,-0.4443968680291336,0.5013165615513822,1.5443513606283088,-0.08342305068537592,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.7726392472206984,1.599475788314744,0.1676695897846957,-1.1312175819491221,-1.8709015506369828,1.2111174882546971,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.06714928628933013,-0.565722642150003,1.3354339909680981,-0.23936126775664518,-0.08342305068537592,0.5895331114194231,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.22690070697469888,0.2905573405876717,1.0017870192014118,0.2065668893395933,0.3978211017376054,0.5895331114194231,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.008339287636524325,0.9753480079814252,1.6690809627347847,0.2065668893395933,-0.08342305068537592,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.7434642707965968,0.9986798876200539,-1.16691829728205,-0.6852894248528837,-0.014673995815216676,1.2111174882546971,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.30238928090055334,-1.4010039332129118,0.5013165615513822,-1.1312175819491221,-1.3896572701586902,1.8327018650899711,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.785595694176354,-0.7628770250964159,1.0017870192014118,-0.23936126775664518,0.46657041271838684,1.8327018650899711,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.008339287636524325,-0.04425513222665073,1.3354339909680981,-1.1312175819491221,0.741566888309646,1.8327018650899711,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.9914306894611744,-1.3298417003150942,1.0017870192014118,0.6524950464358318,0.6728178334394868,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.3445207042803105,1.6601386753751786,1.168610505084755,-1.5771457390453607,-1.5959048189351013,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.1680907083218931,-0.2775739286129381,-0.3328008678653339,1.0984232035320702,0.46657041271838684,0.5895331114194231,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.7138292485678928,1.4104875632418512,-1.0000948113987067,-0.6852894248528837,-1.527155636009631,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4033307029331163,0.6755333546250458,1.6690809627347847,0.2065668893395933,0.3290720468674462,0.5895331114194231,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.24357928224774755,0.8213576023664755,-1.3337417831653933,1.0984232035320702,-0.08342305068537592,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.42000927820616496,-1.000862197410429,-0.6664478396320204,-1.1312175819491221,-1.4584064530841607,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.6844242492414898,-1.2645124373269336,-0.8332713255153635,-0.6852894248528837,-1.4584064530841607,-1.275220019086399,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.5207206773364266,-1.7416493759368914,-0.49962435374867714,0.2065668893395933,2.1165508029296753,-1.275220019086399,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.3611992795533592,1.671804615194493,-0.8332713255153635,0.6524950464358318,0.3978211017376054,-1.896804395921673,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.3442906813780091,0.19256344610543097,-0.8332713255153635,-1.1312175819491221,-0.28967047140647584,-1.896804395921673,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.18476928359494174,-1.678653300912594,1.0017870192014118,-0.6852894248528837,-0.9771623006611794,1.8327018650899711,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.3151157049539076,-1.380005241538146,0.8349635333180686,-0.6852894248528837,-0.5646672031083573,-0.6536356422511249,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.13868570899549018,1.1631696390723865,-0.8332713255153635,-1.5771457390453607,-0.08342305068537592,1.8327018650899711,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.0208356887875774,-0.9658643779524859,1.3354339909680981,0.2065668893395933,0.3978211017376054,-1.896804395921673,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1257292620398347,-0.8853693931992167,1.0017870192014118,1.5443513606283088,0.6040687785693275,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.7432342478942955,0.8586886097882814,-1.16691829728205,1.5443513606283088,0.2603227358866647,-1.275220019086399,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.037744286962927226,-0.13991583874502855,0.5013165615513822,-0.23936126775664518,0.8103161992904275,-0.03205126541585089,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.05047071101628148,1.0745084964455973,0.0008461039013524952,-0.6852894248528837,-0.08342305068537592,-1.896804395921673,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.6258442734909853,1.3078272928318846,0.8349635333180686,-0.23936126775664518,-1.11466066651212,1.2111174882546971,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.726555672621247,-0.020923252588021992,-1.5005652690487363,-0.6852894248528837,-0.08342305068537592,-0.6536356422511249,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.697150673294844,1.5388129012543093,-1.6673887549320796,1.0984232035320702,-0.08342305068537592,1.2111174882546971,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.079645687440383,0.9858473538188081,1.5022574768514414,-1.1312175819491221,-0.5646672031083573,-1.275220019086399,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.7138292485678928,-0.5563898902945515,-0.8332713255153635,-1.5771457390453607,-2.214647401236679,-1.275220019086399,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.6089356753156352,-0.07108679381107377,-0.49962435374867714,-1.5771457390453607,-0.7709148799400793,1.2111174882546971,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.5797606988915337,0.10040252153284744,-0.3328008678653339,-1.5771457390453607,-1.527155636009631,-1.896804395921673,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.2560756833988005,1.671804615194493,1.168610505084755,1.5443513606283088,2.1165508029296753,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.15536428426853885,1.3766563377658394,1.5022574768514414,-0.23936126775664518,-0.3584197823872573,0.5895331114194231,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.27298428157415044,0.9461831584331392,0.1676695897846957,1.0984232035320702,0.9478145651413682,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.3611992795533592,0.4398813702748956,1.168610505084755,0.2065668893395933,-0.08342305068537592,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.0669192633870288,1.012679015403231,-0.49962435374867714,1.0984232035320702,-0.08342305068537592,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.4785892539566694,-1.2400139637063736,0.0008461039013524952,0.2065668893395933,-0.08342305068537592,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5376292755117765,1.0815080603371858,-1.3337417831653933,1.5443513606283088,1.1540622419730904,0.5895331114194231,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.3739257036067134,7.543908674387243e-05,1.168610505084755,1.5443513606283088,2.1165508029296753,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.5795306759892325,-0.8795364232895596,1.6690809627347847,0.2065668893395933,-0.08342305068537592,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.4619106786836207,-1.1093554377300527,0.0008461039013524952,1.5443513606283088,2.1165508029296753,0.5895331114194231,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.39060427887976207,-0.5038931611076368,-1.6673887549320796,-0.6852894248528837,-0.08342305068537592,-1.896804395921673,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.3739257036067134,-0.6123864014272605,0.33449307566803893,1.0984232035320702,1.6353063943960717,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.42000927820616496,-1.3648395197730374,0.6681400474347253,-0.23936126775664518,-0.5646672031083573,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.1972656847459946,0.3232219720817519,-1.6673887549320796,-1.5771457390453607,-1.11466066651212,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.18476928359494174,0.320888784117889,-0.49962435374867714,-0.23936126775664518,-0.08342305068537592,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.1845392606926404,-0.899368520982394,0.5013165615513822,-0.23936126775664518,-0.08342305068537592,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.9032156914819657,0.2030627919428139,-0.16597738198199072,1.5443513606283088,-0.08342305068537592,0.5895331114194231,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.5373992526094753,-1.168851730808556,0.8349635333180686,-0.6852894248528837,-1.4584064530841607,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.302159257998252,-1.3543401739356544,-1.6673887549320796,1.0984232035320702,0.12282437003572402,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.0669192633870288,1.6333070137907555,-1.0000948113987067,-1.5771457390453607,-2.0771489713580826,-1.896804395921673,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.2266706840723975,-1.1268543474590242,-1.16691829728205,-1.5771457390453607,0.741566888309646,-1.896804395921673,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5964392741645824,-0.3685682592035902,-1.16691829728205,0.6524950464358318,0.19157368101650546,1.2111174882546971,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4033307029331163,-1.0696912423443838,0.33449307566803893,1.0984232035320702,1.7040551931556087,1.2111174882546971,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.596209251262281,7.543908674387243e-05,-1.16691829728205,1.0984232035320702,-0.08342305068537592,0.5895331114194231,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.8444056928291599,0.8120248505110239,-0.6664478396320204,-1.1312175819491221,-0.7709148799400793,0.5895331114194231,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.6383406746420381,0.8435228880231728,1.168610505084755,-1.5771457390453607,0.46657041271838684,-1.896804395921673,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.8022742694494027,1.1643362330543179,-1.16691829728205,-1.5771457390453607,-2.0083999164879236,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.9032156914819657,-0.982196693699526,0.0008461039013524952,-1.5771457390453607,-1.32090808723322,-0.6536356422511249,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.6089356753156352,0.029240288635029796,-0.8332713255153635,0.2065668893395933,-0.08342305068537592,-0.6536356422511249,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.6550192499150869,-1.6354893235811307,0.6681400474347253,-1.1312175819491221,-0.28967047140647584,-0.03205126541585089,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.09655428561573304,1.0640091506082143,-1.0000948113987067,0.2065668893395933,-0.08342305068537592,-0.6536356422511249,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.1972656847459946,1.1211722557228547,-0.6664478396320204,-0.6852894248528837,0.2603227358866647,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.9198942667550143,0.8890200533184988,0.33449307566803893,0.2065668893395933,-0.42716883725741656,1.2111174882546971,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.008339287636524325,-1.1560191970073102,0.33449307566803893,-1.1312175819491221,-0.08342305068537592,-1.275220019086399,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5082242761853737,0.7011984222275375,1.0017870192014118,1.5443513606283088,1.1540622419730904,1.2111174882546971,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.403100680030815,-0.027922816479610615,0.0008461039013524952,-1.5771457390453607,-0.9771623006611794,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.037744286962927226,0.1272341831172705,-0.8332713255153635,-1.1312175819491221,0.12282437003572402,-0.03205126541585089,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.09655428561573304,-1.5969917221773933,0.0008461039013524952,1.5443513606283088,0.3978211017376054,0.5895331114194231,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.7432342478942955,-1.259846061399208,1.168610505084755,-1.1312175819491221,0.6040687785693275,1.8327018650899711,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.4913156780100236,-0.31607153001667554,0.5013165615513822,0.6524950464358318,0.2603227358866647,-1.896804395921673,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.2563057063011018,0.4678796258412501,1.0017870192014118,-0.6852894248528837,-0.08342305068537592,0.5895331114194231,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.3903742559774608,-1.1058556557842583,1.0017870192014118,-1.1312175819491221,-1.733403184786042,1.2111174882546971,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.21417428292134463,1.524813773471132,-0.16597738198199072,-0.6852894248528837,0.5353194675885461,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.7726392472206984,0.726863489830029,1.168610505084755,1.5443513606283088,0.19157368101650546,1.2111174882546971,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.3148856820516064,-0.3289040638179213,-1.0000948113987067,-0.6852894248528837,0.3978211017376054,1.8327018650899711,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5797606988915337,1.1736689849097695,0.8349635333180686,1.0984232035320702,-0.08342305068537592,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.8610842681022085,0.1050688974605732,1.3354339909680981,1.0984232035320702,-0.08342305068537592,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.6385706975443395,0.5740396781970108,-1.6673887549320796,1.0984232035320702,2.0478012358382713,1.2111174882546971,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5082242761853737,0.6393689411851713,-0.3328008678653339,-1.5771457390453607,0.741566888309646,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.3611992795533592,0.32788834800947764,0.33449307566803893,-1.5771457390453607,0.6040687785693275,1.8327018650899711,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.1680907083218931,-0.058254260009827974,-1.6673887549320796,0.2065668893395933,-0.08342305068537592,1.8327018650899711,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.9914306894611744,0.7315298657577548,-1.0000948113987067,1.0984232035320702,-1.0459113555313386,1.8327018650899711,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.1972656847459946,-0.01042390675063906,-1.3337417831653933,0.2065668893395933,-0.08342305068537592,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
