Clicks,Impressions,Leads,Conversions,Conversion Rate,Ad_Date_day_of_week,Campaign_Name_data analytcis course,Campaign_Name_data analytics corse,Campaign_Name_data anlytics corse,Campaign_Name_dataanalyticscourse,Location_hyderabad,Location_hyderbad,Location_hydrebad,Device_desktop,Device_mobile,Device_tablet,Keyword_analytics for data,Keyword_data analitics online,Keyword_data analytics course,Keyword_data anaytics training,Keyword_learn data analytics,Keyword_online data analytic,Is_Profitable
0.4442328699392219,-1.4072414574085965,-0.6700769034392055,-0.6839372719793166,-0.35451487356766026,-1.9015931667180925,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0012154580275521346,-0.1791396632132573,1.338222749519796,-1.1301698710122459,-0.0792868551944414,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.3827329656292283,-1.107477727131967,1.338222749519796,1.1009931241524002,1.640888131475164,-1.277805350232218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0012154580275521346,-0.7438108760599317,0.5014312274535454,-0.6839372719793166,-0.0792868551944414,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.41226745975667295,1.4091433572834586,1.6729393583462964,-0.6839372719793166,-0.49212888275426964,-1.9015931667180925,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.7142161174193418,1.6240902181407317,-0.3353602946127052,-0.23770467294638745,-1.1801988005243045,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.2096988011976786,-0.971538361076286,-1.339510121092206,1.5472257231853295,-0.0792868551944414,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.7395778112136684,0.9420696380152217,-0.3353602946127052,-0.23770467294638745,0.6775900671688981,-1.9015931667180925,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.8257503775408981,0.1438615655344289,-0.8374352078524556,-1.1301698710122459,-0.0792868551944414,0.593558099225405,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.5370091526546739,-1.2062370956339572,-1.6742267299187064,0.20852792608654178,-0.0792868551944414,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.2965603993019986,1.3905533585066132,-1.0047935122657057,-0.6839372719793166,-0.9049706539880733,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.3007331996351168,-1.1423339748385517,-0.8374352078524556,-1.576402470045175,-2.1434966085045457,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.7437506115467865,-0.5672058876799019,0.33407292304029534,0.654760525119471,-0.0792868551944414,1.8411337321971537,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.9167847759783363,-1.741861435391811,-1.506868425505456,1.5472257231853295,-0.0792868551944414,-0.6540175337463437,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.0349227524881148,-0.21980528553760628,-1.339510121092206,-1.1301698710122459,-1.661847704514425,0.593558099225405,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.416440260089791,-0.5637202629092434,0.5014312274535454,-0.23770467294638745,1.2968529803456281,0.593558099225405,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.7142161174193418,-0.2047009115314195,-0.0006436857862049546,-0.23770467294638745,-0.0792868551944414,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.0012154580275521346,1.4869889771614981,-0.6700769034392055,0.654760525119471,-0.9049706539880733,1.2173459157112794,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3851638816843326,-0.3964102739176361,-0.16800199019945508,-0.6839372719793166,-0.9737777867443903,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.4779401643997847,0.332085303149987,1.170864445106546,1.5472257231853295,0.4023620487956793,-1.9015931667180925,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.0012154580275521346,1.297603364622387,-1.172151816678956,0.654760525119471,-0.0792868551944414,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5919053405764452,-1.3038345892123948,-0.3353602946127052,-1.576402470045175,-1.9370757228876438,-1.277805350232218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.0644572466155595,1.2058152456617137,-0.0006436857862049546,0.654760525119471,0.6775900671688981,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.0644572466155595,1.3905533585066132,-0.5027185990259554,-0.23770467294638745,-0.0792868551944414,-1.277805350232218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.682250707236793,0.43549217134618873,0.8361478362800457,0.654760525119471,2.1225372917913092,1.2173459157112794,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.20795691691966467,1.5659964719630903,1.6729393583462964,-1.1301698710122459,-0.0792868551944414,0.593558099225405,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.5936472248544589,1.662432090617975,-0.3353602946127052,-0.23770467294638745,1.640888131475164,-0.030229717260469354,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.323663977374339,-1.2039133457868516,0.8361478362800457,-0.23770467294638745,-0.010479978764149012,1.2173459157112794,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4146983758117772,-0.8309514953263938,-0.16800199019945508,0.654760525119471,0.33355517236538684,1.2173459157112794,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.5665436467821185,1.3905533585066132,1.6729393583462964,1.1009931241524002,-0.0792868551944414,1.2173459157112794,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.267025905174554,0.22984030987733817,1.003506140693296,0.654760525119471,0.4711691815519963,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4146983758117772,0.28444843128432107,0.8361478362800457,-0.6839372719793166,-0.42332174999795263,-1.277805350232218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0012154580275521346,1.1279696257836742,0.5014312274535454,0.654760525119471,-0.0792868551944414,1.8411337321971537,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8872502818508916,-0.005439362142109513,1.6729393583462964,0.20852792608654178,0.1271340304224604,-1.277805350232218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.20795691691966467,0.7550077753232164,-0.0006436857862049546,0.20852792608654178,0.05832715399216803,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.7117852013642376,0.33092342822643417,-0.5027185990259554,1.1009931241524002,2.1225372917913092,-1.9015931667180925,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.359802187890006,-0.005439362142109513,-0.3353602946127052,-0.23770467294638745,-1.0425846631746827,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.4459747542172356,0.9246415141619293,-1.172151816678956,0.20852792608654178,-0.0792868551944414,-1.277805350232218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.47376736406666653,0.010245949325853664,-0.16800199019945508,0.654760525119471,0.33355517236538684,1.8411337321971537,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.41226745975667295,-1.2376077185698835,-0.16800199019945508,-1.576402470045175,-0.0792868551944414,1.2173459157112794,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.35562938755688794,1.0559333805233988,-0.3353602946127052,1.1009931241524002,0.8840109527857999,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.682250707236793,-1.7093289375323317,-1.339510121092206,-1.576402470045175,-0.6985497683711714,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.7437506115467865,1.3882296086595076,-1.172151816678956,0.654760525119471,-0.49212888275426964,1.2173459157112794,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.7076124010311194,0.2774771817430041,-0.0006436857862049546,0.654760525119471,0.7463969435991905,1.8411337321971537,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5623708464490005,0.4993952921415942,-0.0006436857862049546,0.654760525119471,0.26474803960906984,-1.9015931667180925,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.0915608246878998,-0.8588364934916617,-1.172151816678956,1.1009931241524002,-0.14809373162473377,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.3573712718349018,-0.005439362142109513,0.33407292304029534,0.20852792608654178,1.916116149848383,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.7437506115467865,1.5532158478040092,0.6687895318667956,1.1009931241524002,-0.42332174999795263,0.593558099225405,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0349227524881148,-0.4115146479238229,0.5014312274535454,0.654760525119471,-0.0792868551944414,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.5960781409095632,1.5195214750209771,0.6687895318667956,-0.6839372719793166,-0.0792868551944414,-0.030229717260469354,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.6485434127762302,0.8665477679842879,1.003506140693296,0.20852792608654178,-0.0792868551944414,-1.277805350232218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.23749141104710933,1.4753702279259697,0.8361478362800457,-0.6839372719793166,0.1271340304224604,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.182595223125338,-1.377032709396223,1.6729393583462964,0.20852792608654178,-0.5609357591845621,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.625612635037008,-0.2627946577090609,0.33407292304029534,-1.576402470045175,-0.0792868551944414,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.7962158834134534,-0.6531846320228111,-1.172151816678956,0.20852792608654178,-0.0792868551944414,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.505043742472125,0.6272015337324053,0.33407292304029534,-1.576402470045175,-0.9049706539880733,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.9758537642332256,1.291793990004623,0.16671461862704517,0.20852792608654178,-0.7673569011274884,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.7117852013642376,-0.13847404088890833,-1.506868425505456,-1.1301698710122459,-0.8361637775577809,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.08981894040988608,-0.24536653385576848,0.16671461862704517,0.20852792608654178,0.1271340304224604,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.8257503775408981,-1.4188602066441247,1.6729393583462964,1.5472257231853295,-0.0792868551944414,-1.277805350232218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.7117852013642376,-1.1016683525142028,1.170864445106546,-1.1301698710122459,0.1271340304224604,-1.9015931667180925,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.7962158834134534,0.6179065343439827,1.003506140693296,-0.6839372719793166,0.7463969435991905,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.1210953188153445,1.0361815068230007,-1.172151816678956,1.5472257231853295,-0.5609357591845621,0.593558099225405,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.7986467994685577,-1.6326451925778451,0.8361478362800457,0.20852792608654178,-0.35451487356766026,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.0012154580275521346,0.8688715178313936,-1.0047935122657057,0.654760525119471,-0.0792868551944414,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.267025905174554,-0.005439362142109513,0.16671461862704517,0.654760525119471,-0.0792868551944414,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.3827329656292283,0.8444721444367842,1.6729393583462964,-1.1301698710122459,-1.0425846631746827,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.5894744245213409,-0.1373121659653555,0.8361478362800457,-1.576402470045175,-0.5609357591845621,-1.277805350232218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.4779401643997847,0.6237159089617469,1.003506140693296,0.20852792608654178,-0.2857077408113432,1.8411337321971537,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.8281812935960023,-1.4258314561854417,1.5055810539330463,0.654760525119471,0.05832715399216803,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.7437506115467865,-1.1899708467042176,1.6729393583462964,1.1009931241524002,-0.49212888275426964,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.2983022835800124,-1.248064592881859,-1.6742267299187064,1.5472257231853295,-0.42332174999795263,1.2173459157112794,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.2416642113802274,-0.9122827399750918,-0.6700769034392055,1.1009931241524002,0.19594116317877744,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.002957342305566,-0.3336690280457834,-1.339510121092206,0.20852792608654178,1.3656601131019452,1.8411337321971537,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.1530607289978936,1.426571481136751,0.6687895318667956,1.5472257231853295,-0.0792868551944414,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.3531984715017837,0.6120971597262186,1.338222749519796,1.1009931241524002,1.640888131475164,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.7437506115467865,0.2902578059020852,-0.5027185990259554,1.5472257231853295,-0.0792868551944414,-1.277805350232218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.5641127307270144,1.311545863705021,0.8361478362800457,0.20852792608654178,2.1225372917913092,-0.6540175337463437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0012154580275521346,0.6527627820505676,-1.506868425505456,0.20852792608654178,-0.0792868551944414,-1.9015931667180925,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.5370091526546739,0.6353346581972751,-1.339510121092206,-1.1301698710122459,-0.0792868551944414,-1.9015931667180925,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.0012154580275521346,1.575291471351513,0.6687895318667956,-1.1301698710122459,-1.2490058051176092,-1.277805350232218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.7142161174193418,-1.0493839809543255,-0.3353602946127052,0.20852792608654178,-0.7673569011274884,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.6780779069036748,-0.3174027791160438,-1.6742267299187064,1.1009931241524002,2.122537035465285,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.5665436467821185,0.379722175015653,0.33407292304029534,1.5472257231853295,0.33355517236538684,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.6190089186487855,-0.822818370861524,-0.6700769034392055,-1.1301698710122459,-0.0792868551944414,1.8411337321971537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.9758537642332256,1.4149527319012227,-1.0047935122657057,-1.1301698710122459,-1.661847704514425,-0.030229717260469354,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.0349227524881148,-0.2918415307978816,-0.6700769034392055,0.20852792608654178,-0.42332174999795263,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.0644572466155595,0.5237946655362037,0.16671461862704517,-0.6839372719793166,-0.0792868551944414,1.2173459157112794,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.0012154580275521346,-1.5199433249932208,1.6729393583462964,0.20852792608654178,-0.0792868551944414,1.2173459157112794,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.0012154580275521346,-0.9297108638283842,0.16671461862704517,0.654760525119471,-0.0792868551944414,-0.6540175337463437,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.0620263305604551,0.17058468877614394,0.16671461862704517,-1.1301698710122459,-0.0792868551944414,-1.9015931667180925,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.4188711761448953,-0.05714279624021036,-1.6742267299187064,0.20852792608654178,-0.0792868551944414,-0.6540175337463437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.0012154580275521346,-1.7592895592451034,-0.0006436857862049546,-0.23770467294638745,-0.0792868551944414,1.2173459157112794,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.8848193657957873,-0.6857171298822903,-1.506868425505456,-1.1301698710122459,-0.0792868551944414,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.6190089186487855,-0.18959653752523276,-1.6742267299187064,1.1009931241524002,1.9849227699526506,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7395778112136684,0.6934284043749165,-1.6742267299187064,-0.6839372719793166,-1.1113917959309998,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7986467994685577,-0.7391633763657204,0.6687895318667956,1.1009931241524002,0.4711691815519963,-0.6540175337463437,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.505043742472125,-0.7136021280475582,1.6729393583462964,1.5472257231853295,2.1225372917913092,0.593558099225405,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.41226745975667295,-1.7499945598566808,-1.0047935122657057,0.20852792608654178,-0.0792868551944414,0.593558099225405,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0012154580275521346,0.7015615288397863,1.003506140693296,-0.6839372719793166,-0.0792868551944414,1.8411337321971537,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.35562938755688794,-0.6171665093926735,-1.6742267299187064,1.1009931241524002,0.8840109527857999,-1.277805350232218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.271198705507672,-1.126067725908812,-0.3353602946127052,-1.1301698710122459,-1.7306547091077298,1.2173459157112794,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.6231817189819036,-0.5486158889030566,0.16671461862704517,-1.1301698710122459,0.05832715399216803,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.3531984715017837,-1.1411720999149988,-0.6700769034392055,1.5472257231853295,2.1225372917913092,-1.9015931667180925,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.0324918364330107,1.5741295964279602,0.16671461862704517,-1.576402470045175,0.19594116317877744,-1.277805350232218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6509743288313344,0.10203406828652707,1.003506140693296,0.20852792608654178,-0.2857077408113432,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.06028444628244144,0.27980093159010977,1.338222749519796,-1.1301698710122459,-1.3178126815479014,1.2173459157112794,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.3893366820174506,0.09273906889810445,1.003506140693296,1.1009931241524002,-0.010479978764149012,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.0012154580275521346,0.5574890383192357,-0.8374352078524556,0.20852792608654178,-0.0792868551944414,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.44180195388411764,0.8003208973417767,-1.172151816678956,-0.23770467294638745,0.05832715399216803,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.239233295325123,0.8851377667611331,-1.339510121092206,0.20852792608654178,0.26474803960906984,-0.030229717260469354,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.8257503775408981,-1.5640945720882282,-0.3353602946127052,0.654760525119471,-0.0792868551944414,-1.9015931667180925,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
